name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
MTSC,-1.7774830454583883,-0.33244978790222407,866,2677,3543,MTS Systems Corporation,https://finance.yahoo.com/quote/MTSC?p=MTSC&.tsrc=fin-srch
MTSI,-52.91145449021225,-0.039527217878072576,238,2241,2479,"MACOM Technology Solutions Holdings, Inc.",https://finance.yahoo.com/quote/MTSI?p=MTSI&.tsrc=fin-srch
MU,19.22980978414589,0.06341007163658781,1836,1058,2894,"Micron Technology, Inc.",https://finance.yahoo.com/quote/MU?p=MU&.tsrc=fin-srch
MXIM,28.349563899110116,0.21350838122160512,2167,187,2354,"Maxim Integrated Products, Inc.",https://finance.yahoo.com/quote/MXIM?p=MXIM&.tsrc=fin-srch
MYGN,-4.532486215538848,-0.17756043256997456,750,2538,3288,"Myriad Genetics, Inc.",https://finance.yahoo.com/quote/MYGN?p=MYGN&.tsrc=fin-srch
MYRG,15.78987485634541,0.14731409932682787,1673,386,2059,"MYR Group, Inc.",https://finance.yahoo.com/quote/MYRG?p=MYRG&.tsrc=fin-srch
NARI,334.4816791927706,0.06885755091034386,2807,993,3800,"Inari Medical, Inc.",https://finance.yahoo.com/quote/NARI?p=NARI&.tsrc=fin-srch
NATI,37.95996814292178,0.13227545974177396,2375,455,2830,National Instruments Corporation,https://finance.yahoo.com/quote/NATI?p=NATI&.tsrc=fin-srch
NATR,13.655572369849288,0.16445671129815662,1550,325,1875,"Nature's Sunshine Products, Inc.",https://finance.yahoo.com/quote/NATR?p=NATR&.tsrc=fin-srch
NAVI,5.272366504854369,0.006584239903959207,1076,1883,2959,Navient Corporation,https://finance.yahoo.com/quote/NAVI?p=NAVI&.tsrc=fin-srch
NBIX,24.68229806039774,0.06891874434827541,2046,991,3037,"Neurocrine Biosciences, Inc.",https://finance.yahoo.com/quote/NBIX?p=NBIX&.tsrc=fin-srch
NBLX,3.460097365534839,0.038788783591337445,1028,1373,2401,Noble Midstream Partners LP,https://finance.yahoo.com/quote/NBLX?p=NBLX&.tsrc=fin-srch
NBRV,-5.455790807667952,-1.7374473842453397,711,2855,3566,Nabriva Therapeutics plc,https://finance.yahoo.com/quote/NBRV?p=NBRV&.tsrc=fin-srch
NBTB,13.865852379426984,0.012363486713759647,1562,1793,3355,NBT Bancorp Inc.,https://finance.yahoo.com/quote/NBTB?p=NBTB&.tsrc=fin-srch
NCMI,-2560.9693818897636,4.186602870813397e-05,30,1975,2005,"National CineMedia, Inc.",https://finance.yahoo.com/quote/NCMI?p=NCMI&.tsrc=fin-srch
NDAQ,23.907849581564843,0.09283799310608962,2017,735,2752,"Nasdaq, Inc.",https://finance.yahoo.com/quote/NDAQ?p=NDAQ&.tsrc=fin-srch
NDLS,-16.052800894277482,-0.08526866528323546,477,2371,2848,Noodles & Company,https://finance.yahoo.com/quote/NDLS?p=NDLS&.tsrc=fin-srch
NEO,1276.82631831256,-0.01535926429386285,2841,2113,4954,"NeoGenomics, Inc.",https://finance.yahoo.com/quote/NEO?p=NEO&.tsrc=fin-srch
NEOG,68.96907944514501,0.09657496463837648,2628,695,3323,Neogen Corporation,https://finance.yahoo.com/quote/NEOG?p=NEOG&.tsrc=fin-srch
NESR,15.205344261762017,0.040514499763565616,1634,1348,2982,National Energy Services Reunited Corp.,https://finance.yahoo.com/quote/NESR?p=NESR&.tsrc=fin-srch
NEWT,9.922575406004619,0.05660678734535009,1295,1147,2442,Newtek Business Services Corp.,https://finance.yahoo.com/quote/NEWT?p=NEWT&.tsrc=fin-srch
NEXT,-15.29248445819743,-0.17966762166169134,485,2541,3026,NextDecade Corporation,https://finance.yahoo.com/quote/NEXT?p=NEXT&.tsrc=fin-srch
NFBK,16.944605297934466,0.016840791983480034,1728,1707,3435,"Northfield Bancorp, Inc.",https://finance.yahoo.com/quote/NFBK?p=NFBK&.tsrc=fin-srch
NFE,-9.286919244875625,-0.19957887565084856,595,2569,3164,New Fortress Energy Inc.,https://finance.yahoo.com/quote/NFE?p=NFE&.tsrc=fin-srch
NFLX,85.00865330524246,0.10164868315612469,2669,661,3330,"Netflix, Inc.",https://finance.yahoo.com/quote/NFLX?p=NFLX&.tsrc=fin-srch
NGM,-19.416172367799977,-0.12561457064443696,448,2450,2898,"NGM Biopharmaceuticals, Inc.",https://finance.yahoo.com/quote/NGM?p=NGM&.tsrc=fin-srch
NH,-8.293269435212416,-1.3487224291473154,620,2847,3467,"NantHealth, Inc.",https://finance.yahoo.com/quote/NH?p=NH&.tsrc=fin-srch
NICE,57.90167828556674,0.08777721575900635,2573,787,3360,NICE Ltd,https://finance.yahoo.com/quote/NICE?p=NICE&.tsrc=fin-srch
NIU,3.3829306151517002,0.2426193608882877,1025,139,1164,Niu Technologies,https://finance.yahoo.com/quote/NIU?p=NIU&.tsrc=fin-srch
NKTR,-7.915682383631086,-0.31198225143149483,630,2667,3297,Nektar Therapeutics,https://finance.yahoo.com/quote/NKTR?p=NKTR&.tsrc=fin-srch
NLOK,3.30046324028814,0.1601799335028359,1023,342,1365,NortonLifeLock Inc.,https://finance.yahoo.com/quote/NLOK?p=NLOK&.tsrc=fin-srch
NLTX,-4.577589568272803,-0.4880657857745291,745,2753,3498,"Neoleukin Therapeutics, Inc.",https://finance.yahoo.com/quote/NLTX?p=NLTX&.tsrc=fin-srch
NMIH,8.353772090198525,0.12742448948353313,1210,484,1694,NMI Holdings Inc,https://finance.yahoo.com/quote/NMIH?p=NMIH&.tsrc=fin-srch
NMRK,15.01064501623782,0.06423357536016386,1625,1047,2672,"Newmark Group, Inc.",https://finance.yahoo.com/quote/NMRK?p=NMRK&.tsrc=fin-srch
NNBR,-7.931036991078496,-0.036861953236463664,629,2228,2857,"NN, Inc.",https://finance.yahoo.com/quote/NNBR?p=NNBR&.tsrc=fin-srch
NODK,8.867583059210526,0.08674771617124856,1239,801,2040,"NI Holdings, Inc.",https://finance.yahoo.com/quote/NODK?p=NODK&.tsrc=fin-srch
NOVT,98.60938455362638,0.06445568946001731,2709,1044,3753,Novanta Inc.,https://finance.yahoo.com/quote/NOVT?p=NOVT&.tsrc=fin-srch
NRC,30.60120705394525,0.40757012836390083,2227,47,2274,National Research Corporation,https://finance.yahoo.com/quote/NRC?p=NRC&.tsrc=fin-srch
NRIX,-13.148235738254407,-0.18128560221032167,518,2543,3061,"Nurix Therapeutics, Inc.",https://finance.yahoo.com/quote/NRIX?p=NRIX&.tsrc=fin-srch
NSIT,15.66520927319277,0.10966039895011108,1664,595,2259,"Insight Enterprises, Inc.",https://finance.yahoo.com/quote/NSIT?p=NSIT&.tsrc=fin-srch
NSSC,57.02053521126761,0.12218402243734733,2566,512,3078,"NAPCO Security Technologies, Inc.",https://finance.yahoo.com/quote/NSSC?p=NSSC&.tsrc=fin-srch
NSTG,-24.8640277886317,-0.21657634846261853,389,2591,2980,"NanoString Technologies, Inc.",https://finance.yahoo.com/quote/NSTG?p=NSTG&.tsrc=fin-srch
NTAP,12.056507936507936,0.2416794674859191,1441,142,1583,"NetApp, Inc.",https://finance.yahoo.com/quote/NTAP?p=NTAP&.tsrc=fin-srch
NTCT,-722.6905446623094,0.0007069615132209887,54,1959,2013,"NetScout Systems, Inc.",https://finance.yahoo.com/quote/NTCT?p=NTCT&.tsrc=fin-srch
NTES,1.9895266693059017,0.2217519201528483,993,173,1166,"NetEase, Inc.",https://finance.yahoo.com/quote/NTES?p=NTES&.tsrc=fin-srch
NTGR,21.227879850119226,0.09555499172701581,1910,706,2616,"NETGEAR, Inc.",https://finance.yahoo.com/quote/NTGR?p=NTGR&.tsrc=fin-srch
NTLA,-5.966812916319211,-0.3332797583769467,692,2678,3370,"Intellia Therapeutics, Inc.",https://finance.yahoo.com/quote/NTLA?p=NTLA&.tsrc=fin-srch
NTNX,-6.25281253583699,-0.8481440857485144,685,2825,3510,"Nutanix, Inc.",https://finance.yahoo.com/quote/NTNX?p=NTNX&.tsrc=fin-srch
NTRA,-32.28540208165211,-0.3132519438003001,338,2668,3006,"Natera, Inc.",https://finance.yahoo.com/quote/NTRA?p=NTRA&.tsrc=fin-srch
NTRS,14.527444674693742,0.12883537223820063,1601,474,2075,Northern Trust Corporation,https://finance.yahoo.com/quote/NTRS?p=NTRS&.tsrc=fin-srch
NTUS,-49.23288831409137,-0.048532691656292204,254,2270,2524,Natus Medical Incorporated,https://finance.yahoo.com/quote/NTUS?p=NTUS&.tsrc=fin-srch
NUAN,421.404092353711,0.0038470537245079953,2821,1922,4743,"Nuance Communications, Inc.",https://finance.yahoo.com/quote/NUAN?p=NUAN&.tsrc=fin-srch
NUVA,-74.37073568304041,-0.025606984359515705,198,2177,2375,"NuVasive, Inc.",https://finance.yahoo.com/quote/NUVA?p=NUVA&.tsrc=fin-srch
NVAX,-30.402169170557,-0.4170882333290454,348,2727,3075,"Novavax, Inc.",https://finance.yahoo.com/quote/NVAX?p=NVAX&.tsrc=fin-srch
NVCR,790.1533000657736,0.019290877488754448,2834,1659,4493,NovoCure Limited,https://finance.yahoo.com/quote/NVCR?p=NVCR&.tsrc=fin-srch
NVDA,76.37725069252078,0.17731038365639828,2648,286,2934,NVIDIA Corporation,https://finance.yahoo.com/quote/NVDA?p=NVDA&.tsrc=fin-srch
NVEE,54.24221703490723,0.03888379559966657,2549,1370,3919,"NV5 Global, Inc.",https://finance.yahoo.com/quote/NVEE?p=NVEE&.tsrc=fin-srch
NVMI,30.77324989636348,0.11170203737545757,2231,580,2811,Nova Measuring Instruments Ltd.,https://finance.yahoo.com/quote/NVMI?p=NVMI&.tsrc=fin-srch
NWLI,7.646274589442013,0.013198183727386495,1170,1770,2940,"National Western Life Group, Inc.",https://finance.yahoo.com/quote/NWLI?p=NWLI&.tsrc=fin-srch
NWS,-5.985553979511426,-0.13161758355643838,690,2463,3153,News Corporation,https://finance.yahoo.com/quote/NWS?p=NWS&.tsrc=fin-srch
NWSA,-5.977304964539007,-0.13161758355643838,691,2462,3153,News Corporation,https://finance.yahoo.com/quote/NWSA?p=NWSA&.tsrc=fin-srch
NXGN,92.12465990930916,0.007382587563139411,2692,1872,4564,"NextGen Healthcare, Inc.",https://finance.yahoo.com/quote/NXGN?p=NXGN&.tsrc=fin-srch
NXPI,870.4139731164614,5.6085249579360626e-05,2836,1973,4809,NXP Semiconductors N.V.,https://finance.yahoo.com/quote/NXPI?p=NXPI&.tsrc=fin-srch
NXST,6.292718731439501,0.08715648885680767,1107,796,1903,"Nexstar Media Group, Inc.",https://finance.yahoo.com/quote/NXST?p=NXST&.tsrc=fin-srch
NXTC,-8722.735071715433,-0.0001235256598463143,20,1986,2006,"NextCure, Inc.",https://finance.yahoo.com/quote/NXTC?p=NXTC&.tsrc=fin-srch
NYMT,8.104116590689323,0.008537874880633255,1191,1860,3051,"New York Mortgage Trust, Inc.",https://finance.yahoo.com/quote/NYMT?p=NYMT&.tsrc=fin-srch
OCFC,13.411733465802605,0.08602631319578162,1540,808,2348,OceanFirst Financial Corp.,https://finance.yahoo.com/quote/OCFC?p=OCFC&.tsrc=fin-srch
OCSL,5.798887048192772,0.116759336450074,1091,549,1640,Oaktree Specialty Lending Corporation,https://finance.yahoo.com/quote/OCSL?p=OCSL&.tsrc=fin-srch
OCUL,-7.346082703873138,-0.6617205005123321,647,2800,3447,"Ocular Therapeutix, Inc.",https://finance.yahoo.com/quote/OCUL?p=OCUL&.tsrc=fin-srch
ODFL,34.72713109611971,0.22555076220885423,2332,167,2499,"Old Dominion Freight Line, Inc.",https://finance.yahoo.com/quote/ODFL?p=ODFL&.tsrc=fin-srch
ODP,-7.847933776050156,-0.08513708513708514,631,2370,3001,The ODP Corporation,https://finance.yahoo.com/quote/ODP?p=ODP&.tsrc=fin-srch
ODT,-5.052826221649925,-0.8972893127765192,721,2829,3550,"Odonate Therapeutics, Inc.",https://finance.yahoo.com/quote/ODT?p=ODT&.tsrc=fin-srch
OFIX,309.3431256257449,-0.0008721164465046615,2803,1998,4801,Orthofix Medical Inc. ,https://finance.yahoo.com/quote/OFIX?p=OFIX&.tsrc=fin-srch
OFLX,93.52381429358441,0.5344265593561368,2696,32,2728,"Omega Flex, Inc.",https://finance.yahoo.com/quote/OFLX?p=OFLX&.tsrc=fin-srch
OKTA,-114.0203656547392,-0.15183298035630052,147,2500,2647,"Okta, Inc.",https://finance.yahoo.com/quote/OKTA?p=OKTA&.tsrc=fin-srch
OLED,81.6848315660924,0.14808814526908323,2662,384,3046,Universal Display Corporation,https://finance.yahoo.com/quote/OLED?p=OLED&.tsrc=fin-srch
OLLI,24.397604903280666,0.12176626753007623,2033,515,2548,"Ollie's Bargain Outlet Holdings, Inc.",https://finance.yahoo.com/quote/OLLI?p=OLLI&.tsrc=fin-srch
OMAB,0.9369251668713698,0.2867317787651509,971,94,1065,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,https://finance.yahoo.com/quote/OMAB?p=OMAB&.tsrc=fin-srch
OMCL,151.71223595657577,0.018958310320971578,2756,1669,4425,"Omnicell, Inc.",https://finance.yahoo.com/quote/OMCL?p=OMCL&.tsrc=fin-srch
OMER,-6.980437420535532,-1.0399567585547378,655,2837,3492,Omeros Corporation,https://finance.yahoo.com/quote/OMER?p=OMER&.tsrc=fin-srch
ON,60.512134166524326,0.025252019732608853,2593,1566,4159,ON Semiconductor Corporation,https://finance.yahoo.com/quote/ON?p=ON&.tsrc=fin-srch
OPCH,-414.1089747399703,-0.0023687368303111573,66,2014,2080,"Option Care Health, Inc.",https://finance.yahoo.com/quote/OPCH?p=OPCH&.tsrc=fin-srch
OPI,55.072853927015004,0.008000486375793512,2554,1864,4418,Office Properties Income Trust,https://finance.yahoo.com/quote/OPI?p=OPI&.tsrc=fin-srch
OPINL,190.89619047619047,0.0022534121517599863,2778,1943,4721,Office Properties Income Trust,https://finance.yahoo.com/quote/OPINL?p=OPINL&.tsrc=fin-srch
OPRA,15.188974766403566,0.06812939219998927,1632,1005,2637,Opera Limited,https://finance.yahoo.com/quote/OPRA?p=OPRA&.tsrc=fin-srch
OPRT,-9.706882319107406,-0.097578427733276,589,2391,2980,Oportun Financial Corporation,https://finance.yahoo.com/quote/OPRT?p=OPRT&.tsrc=fin-srch
OPRX,-304.75356245428065,-0.043879746829025776,75,2253,2328,OptimizeRx Corporation,https://finance.yahoo.com/quote/OPRX?p=OPRX&.tsrc=fin-srch
ORBC,-17.49115822038892,-0.07158577319266451,459,2331,2790,ORBCOMM Inc.,https://finance.yahoo.com/quote/ORBC?p=ORBC&.tsrc=fin-srch
ORGO,-10.80927198076828,-0.25065767788398746,567,2625,3192,Organogenesis Holdings Inc. ,https://finance.yahoo.com/quote/ORGO?p=ORGO&.tsrc=fin-srch
ORLY,18.692444582603343,0.3578030461500815,1805,56,1861,"O'Reilly Automotive, Inc.",https://finance.yahoo.com/quote/ORLY?p=ORLY&.tsrc=fin-srch
ORTX,-3.734800620433913,-0.6657627650669643,786,2801,3587,Orchard Therapeutics plc,https://finance.yahoo.com/quote/ORTX?p=ORTX&.tsrc=fin-srch
OSIS,16.80515144075905,0.09177145049230638,1716,742,2458,"OSI Systems, Inc.",https://finance.yahoo.com/quote/OSIS?p=OSIS&.tsrc=fin-srch
OSMT,-1.3106310804315968,-0.7694504257483514,885,2813,3698,Osmotica Pharmaceuticals plc,https://finance.yahoo.com/quote/OSMT?p=OSMT&.tsrc=fin-srch
OSPN,-171.212832263978,-0.01140383929256183,110,2081,2191,OneSpan Inc.,https://finance.yahoo.com/quote/OSPN?p=OSPN&.tsrc=fin-srch
OSTK,57.11396435002947,0.09382591274349276,2567,722,3289,"Overstock.com, Inc.",https://finance.yahoo.com/quote/OSTK?p=OSTK&.tsrc=fin-srch
OSUR,-68.89834807666533,-0.008637614802577558,207,2057,2264,"OraSure Technologies, Inc.",https://finance.yahoo.com/quote/OSUR?p=OSUR&.tsrc=fin-srch
OSW,-2515.8272814457505,-0.0004204379408422078,32,1996,2028,OneSpaWorld Holdings Limited,https://finance.yahoo.com/quote/OSW?p=OSW&.tsrc=fin-srch
OTEX,51.89716567764756,0.04143824644331871,2523,1332,3855,Open Text Corporation,https://finance.yahoo.com/quote/OTEX?p=OTEX&.tsrc=fin-srch
OTTR,16.447615337442,0.05419253556272787,1702,1175,2877,Otter Tail Corporation,https://finance.yahoo.com/quote/OTTR?p=OTTR&.tsrc=fin-srch
OXLC,-1.2004830857671427,-0.6028164827701495,891,2790,3681,Oxford Lane Capital Corp.,https://finance.yahoo.com/quote/OXLC?p=OXLC&.tsrc=fin-srch
OZK,8.509178055547467,0.11647060450327605,1219,553,1772,Bank OZK,https://finance.yahoo.com/quote/OZK?p=OZK&.tsrc=fin-srch
PAAS,41.10217088984811,0.057213577879957817,2410,1137,3547,Pan American Silver Corp.,https://finance.yahoo.com/quote/PAAS?p=PAAS&.tsrc=fin-srch
PACB,181.7433295794987,0.07789080505443853,2775,883,3658,"Pacific Biosciences of California, Inc.",https://finance.yahoo.com/quote/PACB?p=PACB&.tsrc=fin-srch
PAE,355.18960816689247,0.007443272381258027,2813,1870,4683,PAE Incorporated,https://finance.yahoo.com/quote/PAE?p=PAE&.tsrc=fin-srch
PAHC,27.726661883047214,0.08855537582434411,2150,781,2931,Phibro Animal Health Corporation,https://finance.yahoo.com/quote/PAHC?p=PAHC&.tsrc=fin-srch
PASG,-7.565585537458123,-0.3657767116858737,640,2697,3337,"Passage Bio, Inc.",https://finance.yahoo.com/quote/PASG?p=PASG&.tsrc=fin-srch
PATK,16.406027486673327,0.08543123863894012,1700,812,2512,"Patrick Industries, Inc.",https://finance.yahoo.com/quote/PATK?p=PATK&.tsrc=fin-srch
PAX,16202.884776000614,0.6726678773456906,2868,26,2894,Patria Investments Limited,https://finance.yahoo.com/quote/PAX?p=PAX&.tsrc=fin-srch
PAYS,58.10021868127727,0.33897701812526115,2576,67,2643,"Paysign, Inc.",https://finance.yahoo.com/quote/PAYS?p=PAYS&.tsrc=fin-srch
PAYX,24.730329660322372,0.34848925748096415,2048,65,2113,"Paychex, Inc.",https://finance.yahoo.com/quote/PAYX?p=PAYX&.tsrc=fin-srch
PBCT,10.017766210129237,0.012867067203650315,1304,1778,3082,"People's United Financial, Inc.",https://finance.yahoo.com/quote/PBCT?p=PBCT&.tsrc=fin-srch
PCAR,24.371702362060997,0.07921544268718046,2030,868,2898,PACCAR Inc.,https://finance.yahoo.com/quote/PCAR?p=PCAR&.tsrc=fin-srch
PCH,19.35477998431937,0.08653860311587694,1842,803,2645,PotlatchDeltic Corporation,https://finance.yahoo.com/quote/PCH?p=PCH&.tsrc=fin-srch
PCRX,18.850484961318827,0.01967224352100746,1817,1651,3468,"Pacira BioSciences, Inc.",https://finance.yahoo.com/quote/PCRX?p=PCRX&.tsrc=fin-srch
PCTY,110.583215731906,0.11638125359800801,2722,554,3276,Paylocity Holding Corporation,https://finance.yahoo.com/quote/PCTY?p=PCTY&.tsrc=fin-srch
PDCE,-2.944871205750221,-0.1642447168265698,809,2518,3327,"PDC Energy, Inc.",https://finance.yahoo.com/quote/PDCE?p=PDCE&.tsrc=fin-srch
PDCO,-2.784078063237748,-0.3599050749427597,821,2690,3511,"Patterson Companies, Inc.",https://finance.yahoo.com/quote/PDCO?p=PDCO&.tsrc=fin-srch
PDD,-5.965397947472036,-0.230980110949229,693,2607,3300,Pinduoduo Inc.,https://finance.yahoo.com/quote/PDD?p=PDD&.tsrc=fin-srch
PDFS,-16.493535168347247,-0.07360163015792155,474,2337,2811,"PDF Solutions, Inc.",https://finance.yahoo.com/quote/PDFS?p=PDFS&.tsrc=fin-srch
PEBO,17.650750122242357,0.00910040124476998,1762,1846,3608,Peoples Bancorp Inc.,https://finance.yahoo.com/quote/PEBO?p=PEBO&.tsrc=fin-srch
PEGA,-164.16925216031478,-0.1091565883857299,114,2410,2524,Pegasystems Inc.,https://finance.yahoo.com/quote/PEGA?p=PEGA&.tsrc=fin-srch
PENN,-17.924427357281555,-0.0604186282320562,455,2300,2755,"Penn National Gaming, Inc.",https://finance.yahoo.com/quote/PENN?p=PENN&.tsrc=fin-srch
PETQ,-10.133958747450757,-0.042962353130676784,577,2250,2827,"PetIQ, Inc.",https://finance.yahoo.com/quote/PETQ?p=PETQ&.tsrc=fin-srch
PETS,30.67666125101544,0.25876469690029014,2229,119,2348,"PetMed Express, Inc.",https://finance.yahoo.com/quote/PETS?p=PETS&.tsrc=fin-srch
PFBC,10.021261571563393,0.19137236348688674,1306,248,1554,Preferred Bank,https://finance.yahoo.com/quote/PFBC?p=PFBC&.tsrc=fin-srch
PFC,12.174899328418068,0.13117793401838831,1451,461,1912,Premier Financial Corp. ,https://finance.yahoo.com/quote/PFC?p=PFC&.tsrc=fin-srch
PFIS,13.916716912884674,0.012435987443057503,1567,1790,3357,Peoples Financial Services Corp. ,https://finance.yahoo.com/quote/PFIS?p=PFIS&.tsrc=fin-srch
PFPT,-45.170790583228026,-0.08012882909025015,275,2352,2627,"Proofpoint, Inc.",https://finance.yahoo.com/quote/PFPT?p=PFPT&.tsrc=fin-srch
PGC,12.052691590420375,0.11263071291449557,1439,575,2014,Peapack-Gladstone Financial Corporation,https://finance.yahoo.com/quote/PGC?p=PGC&.tsrc=fin-srch
PGEN,-8.327754830783304,-0.38117521838067975,618,2703,3321,"Precigen, Inc.",https://finance.yahoo.com/quote/PGEN?p=PGEN&.tsrc=fin-srch
PGNY,20.874004983749114,0.049273025587455506,1901,1235,3136,"Progyny, Inc.",https://finance.yahoo.com/quote/PGNY?p=PGNY&.tsrc=fin-srch
PHAT,-1.5544629983812237,-1.006711912559681,876,2836,3712,"Phathom Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/PHAT?p=PHAT&.tsrc=fin-srch
PI,-23.279133578934193,-0.28792987562700323,403,2653,3056,"Impinj, Inc.",https://finance.yahoo.com/quote/PI?p=PI&.tsrc=fin-srch
PINC,17.84322793896321,0.15645106243126747,1772,353,2125,"Premier, Inc.",https://finance.yahoo.com/quote/PINC?p=PINC&.tsrc=fin-srch
PKOH,-37.586667999999996,-0.007049345417925478,308,2043,2351,Park-Ohio Holdings Corp.,https://finance.yahoo.com/quote/PKOH?p=PKOH&.tsrc=fin-srch
PLAB,18.635127283543614,0.05893462094460331,1801,1115,2916,"Photronics, Inc.",https://finance.yahoo.com/quote/PLAB?p=PLAB&.tsrc=fin-srch
PLAY,10.240391429534125,0.06114730429948145,1322,1087,2409,"Dave & Buster's Entertainment, Inc.",https://finance.yahoo.com/quote/PLAY?p=PLAY&.tsrc=fin-srch
PLCE,11.557167044297406,0.1507819028291751,1413,374,1787,"Children's Place, Inc. (The)",https://finance.yahoo.com/quote/PLCE?p=PLCE&.tsrc=fin-srch
PLIN,47295.11118715044,0.32872608906351936,2874,74,2948,"China Xiangtai Food Co., Ltd.",https://finance.yahoo.com/quote/PLIN?p=PLIN&.tsrc=fin-srch
PLMR,405.74963491943487,0.008785056228312643,2818,1854,4672,"Palomar Holdings, Inc.",https://finance.yahoo.com/quote/PLMR?p=PLMR&.tsrc=fin-srch
PLPC,10.634712372668929,0.11354470730144159,1342,569,1911,Preformed Line Products Company,https://finance.yahoo.com/quote/PLPC?p=PLPC&.tsrc=fin-srch
PLSE,-6.444064209831598,-1.2540313968389578,677,2842,3519,"Pulse Biosciences, Inc",https://finance.yahoo.com/quote/PLSE?p=PLSE&.tsrc=fin-srch
PLUG,-11.071661992628563,-0.13775945247609175,561,2475,3036,"Plug Power, Inc.",https://finance.yahoo.com/quote/PLUG?p=PLUG&.tsrc=fin-srch
PLUS,13.648783329955705,0.18366272771468053,1549,265,1814,ePlus inc.,https://finance.yahoo.com/quote/PLUS?p=PLUS&.tsrc=fin-srch
PLXS,17.343687630938298,0.10525828888520918,1749,635,2384,Plexus Corp.,https://finance.yahoo.com/quote/PLXS?p=PLXS&.tsrc=fin-srch
PLYA,-2.5165919486768242,-0.3229485419388987,829,2673,3502,Playa Hotels & Resorts N.V.,https://finance.yahoo.com/quote/PLYA?p=PLYA&.tsrc=fin-srch
PNFP,11.448520776917324,0.09746400858167993,1407,689,2096,"Pinnacle Financial Partners, Inc.",https://finance.yahoo.com/quote/PNFP?p=PNFP&.tsrc=fin-srch
PNNT,25.765753063491008,0.013530298865533492,2081,1763,3844,PennantPark Investment Corporation,https://finance.yahoo.com/quote/PNNT?p=PNNT&.tsrc=fin-srch
PNRG,86.45048837744534,0.02376352486048285,2672,1589,4261,PrimeEnergy Resources Corporation,https://finance.yahoo.com/quote/PNRG?p=PNRG&.tsrc=fin-srch
PNTG,95.07426702235773,0.042834140027418824,2701,1314,4015,"The Pennant Group, Inc.",https://finance.yahoo.com/quote/PNTG?p=PNTG&.tsrc=fin-srch
PODD,2380.809484682647,0.005825475947390547,2847,1894,4741,Insulet Corporation,https://finance.yahoo.com/quote/PODD?p=PODD&.tsrc=fin-srch
POOL,38.73267236898822,0.35949255862485585,2384,55,2439,Pool Corporation,https://finance.yahoo.com/quote/POOL?p=POOL&.tsrc=fin-srch
POWI,67.51393066442341,0.08949790262519727,2616,769,3385,"Power Integrations, Inc.",https://finance.yahoo.com/quote/POWI?p=POWI&.tsrc=fin-srch
PPBI,33.24378205000746,0.0036951797603846353,2304,1926,4230,Pacific Premier Bancorp Inc,https://finance.yahoo.com/quote/PPBI?p=PPBI&.tsrc=fin-srch
PPC,53.00717955190912,0.029226553332838474,2534,1510,4044,Pilgrim's Pride Corporation,https://finance.yahoo.com/quote/PPC?p=PPC&.tsrc=fin-srch
PRAA,10.053996916679502,0.08004267512507565,1308,861,2169,"PRA Group, Inc.",https://finance.yahoo.com/quote/PRAA?p=PRAA&.tsrc=fin-srch
PRAH,40.34509884130875,0.0889308005073343,2404,777,3181,"PRA Health Sciences, Inc.",https://finance.yahoo.com/quote/PRAH?p=PRAH&.tsrc=fin-srch
PRDO,6.608250337990086,0.23770361760201522,1123,147,1270,Perdoceo Education Corporation,https://finance.yahoo.com/quote/PRDO?p=PRDO&.tsrc=fin-srch
PRFT,57.526780484178786,0.061394681837349536,2571,1080,3651,"Perficient, Inc.",https://finance.yahoo.com/quote/PRFT?p=PRFT&.tsrc=fin-srch
PRGS,25.111205316324227,0.12401201685233927,2061,505,2566,Progress Software Corporation,https://finance.yahoo.com/quote/PRGS?p=PRGS&.tsrc=fin-srch
PRIM,13.379736512130536,0.12084569332829945,1536,524,2060,Primoris Services Corporation,https://finance.yahoo.com/quote/PRIM?p=PRIM&.tsrc=fin-srch
PRPL,91.64037786455172,-0.07780386439586864,2689,2347,5036,"Purple Innovation, Inc.",https://finance.yahoo.com/quote/PRPL?p=PRPL&.tsrc=fin-srch
PRTA,-4.025832703519758,-0.36280431222263104,773,2694,3467,Prothena Corporation plc,https://finance.yahoo.com/quote/PRTA?p=PRTA&.tsrc=fin-srch
PRVB,-5.691626073989917,-0.8865272969612394,703,2828,3531,"Provention Bio, Inc.",https://finance.yahoo.com/quote/PRVB?p=PRVB&.tsrc=fin-srch
PS,-15.34909357811524,-0.20304871714968317,483,2574,3057,"Pluralsight, Inc.",https://finance.yahoo.com/quote/PS?p=PS&.tsrc=fin-srch
PSEC,-125.0,-0.0031238880391132964,137,2020,2157,Prospect Capital Corporation,https://finance.yahoo.com/quote/PSEC?p=PSEC&.tsrc=fin-srch
PSMT,25.74236591459371,0.10660052363235496,2080,622,2702,"PriceSmart, Inc.",https://finance.yahoo.com/quote/PSMT?p=PSMT&.tsrc=fin-srch
PSNL,-32.034945561649785,-0.2018696806166322,341,2573,2914,"Personalis, Inc.",https://finance.yahoo.com/quote/PSNL?p=PSNL&.tsrc=fin-srch
PSTX,-3.6853936089385475,-0.38006027077921506,788,2702,3490,"Poseida Therapeutics, Inc.",https://finance.yahoo.com/quote/PSTX?p=PSTX&.tsrc=fin-srch
